,name,type,value,date,event
815,奥地利,,3,2020/2/28,
816,克罗地亚,,3,2020/2/28,
817,黎巴嫩,,3,2020/2/28,
818,希腊,,3,2020/2/28,
819,芬兰,,2,2020/2/28,
820,瑞典,,2,2020/2/28,
821,以色列,,2,2020/2/28,
822,巴基斯坦,,2,2020/2/28,
823,俄罗斯,,2,2020/2/28,
824,尼泊尔,,1,2020/2/28,
825,柬埔寨,,1,2020/2/28,
826,斯里兰卡,,1,2020/2/28,
827,比利时,,1,2020/2/28,
828,埃及,,1,2020/2/28,
829,阿尔及利亚,,1,2020/2/28,
830,巴西,,1,2020/2/28,
831,格鲁吉亚,,1,2020/2/28,
832,罗马尼亚,,1,2020/2/28,
833,挪威,,1,2020/2/28,
834,丹麦,,1,2020/2/28,
835,阿富汗,,1,2020/2/28,
836,马其顿,,1,2020/2/28,
837,爱沙尼亚,,1,2020/2/28,
838,荷兰,,1,2020/2/28,
